Theme,Theme_ID,Ticker,Symbol,Description
"Copper","breadth_theme_copper","ADANIENT.NS","ADANIENT","Copper Producers & Processors"
"Copper","breadth_theme_copper","BHAGYANGR.NS","BHAGYANGR","Copper Producers & Processors"
"Copper","breadth_theme_copper","HINDALCO.NS","HINDALCO","Copper Producers & Processors"
"Copper","breadth_theme_copper","HINDCOPPER.NS","HINDCOPPER","Copper Producers & Processors"
"Copper","breadth_theme_copper","PRECWIRE.NS","PRECWIRE","Copper Producers & Processors"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","ASTRAMICRO.NS","ASTRAMICRO","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","BDL.NS","BDL","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","BEL.NS","BEL","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","COCHINSHIP.NS","COCHINSHIP","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","DATAPATTNS.NS","DATAPATTNS","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","DCXINDIA.NS","DCXINDIA","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","GRSE.NS","GRSE","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","HAL.NS","HAL","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","IDEAFORGE.NS","IDEAFORGE","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","KRISHNADEF.NS","KRISHNADEF","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","MAZDOCK.NS","MAZDOCK","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","MTARTECH.NS","MTARTECH","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","PARAS.NS","PARAS","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","SOLARINDS.NS","SOLARINDS","Defence Equipment & Services"
"Defence & Aerospace","breadth_theme_defence_and_aerospace","ZENTEC.NS","ZENTEC","Defence Equipment & Services"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","BEML.NS","BEML","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","CONCOR.NS","CONCOR","Railway Infra & Rolling Stock"
